Act,Zone,Category,Encounter,Enemies,Multi,Emoji
1,Overgrowth,easy,Fuzzy Wurm Crawler,Fuzzy Wurm Crawler,,🐛
1,Overgrowth,easy,Nibbit,Nibbit,,🐀
1,Overgrowth,easy,Shrinker Beetle,Shrinker Beetle,,🪲
1,Overgrowth,easy,Slimes (easy),Leaf Slime (Small); Twig Slime (Medium); Leaf Slime (Medium); Twig Slime (Small),3 enemies,🟢
1,Overgrowth,hard,Cubex Construct,Cubex Construct,,🔷
1,Overgrowth,hard,Flyconid,Leaf Slime (Medium); Flyconid,2 enemies,🍄
1,Overgrowth,hard,Fogmog,Fogmog,,🌫️
1,Overgrowth,hard,Inklets,Inklet; Inklet; Inklet,3 enemies,🖤
1,Overgrowth,hard,Mawler,Mawler,,👹
1,Overgrowth,hard,Nibbits,Nibbit; Nibbit,2 enemies,🐀
1,Overgrowth,hard,Overgrowth Crawlers,Shrinker Beetle; Fuzzy Wurm Crawler,2 enemies,🐛
1,Overgrowth,hard,Ruby Raiders,Ruby Raider (Assassin); Ruby Raider (Axe); Ruby Raider (Brute); Ruby Raider (Crossbow); Ruby Raider (Tracker),3 enemies,💎
1,Overgrowth,hard,Slimes,Twig Slime (Medium); Leaf Slime (Medium); Leaf Slime (Small); Twig Slime (Small),4 enemies,🟢
1,Overgrowth,hard,Slithering Strangler,Snapping Jaxfruit; Slithering Strangler; Leaf Slime (Medium); Twig Slime (Medium); Leaf Slime (Small); Twig Slime (Small),3-4 enemies,🐍
1,Overgrowth,hard,Snapping Jaxfruit,Snapping Jaxfruit; Flyconid,2 enemies,🌺
1,Overgrowth,hard,Vine Shambler,Vine Shambler,,🌿
1,Overgrowth,elite,Bygone Effigy,Bygone Effigy,,🗿
1,Overgrowth,elite,Byrdonis,Byrdonis,,🦅
1,Overgrowth,elite,Phrog Parasite,Phrog Parasite; Wriggler,,🐸
1,Overgrowth,boss,Ceremonial Beast,Ceremonial Beast,,🦬
1,Overgrowth,boss,The Kin,Kin Follower; Kin Follower; Kin Priest,3 enemies,👥
1,Overgrowth,boss,Vantom,Vantom,,👻
1,Underdocks,easy,Corpse Slugs,Corpse Slug; Corpse Slug,2 enemies,🐌
1,Underdocks,easy,Seapunk,,,🦑
1,Underdocks,easy,Sludge Spinner,Sludge Spinner,,🕷️
1,Underdocks,easy,Toadpoles,Toadpole; Toadpole,2 enemies,🐸
1,Underdocks,hard,Corpse Slugs,Corpse Slug,,🐌
1,Underdocks,hard,Cultists,Calcified Cultist; Damp Cultist,2 enemies,🔮
1,Underdocks,hard,Living Fog,Living Fog,,🌫️
1,Underdocks,hard,Fossil Stalker,Fossil Stalker,,🦴
1,Underdocks,hard,Gremlin Merc,Gremlin Merc,,👺
1,Underdocks,hard,Haunted Ship,Haunted Ship,,🚢
1,Underdocks,hard,Punch Construct,Punch Construct,,🤖
1,Underdocks,hard,Sewer Clam,Sewer Clam,,🐚
1,Underdocks,hard,Toadpoles,Calcified Cultist; Toadpole,2 enemies,🐸
1,Underdocks,hard,Two-Tailed Rats,Two-Tailed Rat; Two-Tailed Rat; Two-Tailed Rat,3 enemies,🐀
1,Underdocks,elite,Skulking Colony,Skulking Colony,,🕳️
1,Underdocks,elite,Phantasmal Gardeners,Phantasmal Gardener; Phantasmal Gardener; Phantasmal Gardener; Phantasmal Gardener,4 enemies,👻
1,Underdocks,elite,Terror Eel,Terror Eel,,🐍
1,Underdocks,boss,Lagavulin Matriarch,Lagavulin Matriarch,,🛡️
1,Underdocks,boss,Soul Fysh,Soul Fysh,,🐟
1,Underdocks,boss,Waterfall Giant,Waterfall Giant,,🗿
2,Hive,easy,Bowlbugs,Bowlbug (Rock); Bowlbug (Egg); Bowlbug (Nectar),3 enemies,🐜
2,Hive,easy,Exoskeletons (easy),Exoskeleton; Exoskeleton; Exoskeleton,3 enemies,💀
2,Hive,easy,Thieving Hopper,Thieving Hopper,,🦗
2,Hive,easy,Tunneler,Tunneler,,🪱
