Event,Choice,Effect,Notes,Card
aroma_of_chaos,Let Go,Transform a card in your Deck.,,
aroma_of_chaos,Maintain Control,Upgrade a card in your Deck.,,
byrdonis_nest,Eat the Egg,Gain 7 Max HP.,,
byrdonis_nest,Take the Egg,Add [gold]Byrdonis Egg[/gold] to your Deck.,,Byrdonis Egg
colorful_philosophers,Red, Obtain 3 Ironclad cards,,
colorful_philosophers,Green, Obtain 3 Silent cards,,
colorful_philosophers,Blue, Obtain 3 Defect cards,,
colorful_philosophers,Orange, Obtain 3 Regent cards,,
colorful_philosophers,Pink, Obtain 3 Necrobinder cards,,
dense_vegetation,Rest,Heal 30% Max HP. Fight some enemies.,,
dense_vegetation,Trudge On,Remove a card from your Deck. Lose 11 HP.,,
jungle_maze_adventure,Join Forces,Gain 35-65 Gold.,,
jungle_maze_adventure,Solo Quest,Gain 135-165 Gold. Lose 18 HP.,,
luminous_choir,Offer Tribute,Pay 99-149 Gold. Obtain a random Relic.,,
luminous_choir,Reach into the Flesh,Remove 2 cards from your Deck. Add [red]Spore Mind[/red] to your Deck.,,Spore Mind
morphic_grove,Group,Lose 100 Gold. Transform 2 cards.,,
morphic_grove,Loner,Gain 5 Max HP.,,
sapphire_seed,Consume,Heal 9 HP. Upgrade a card in your Deck.,,
sapphire_seed,Plant and Nourish,Enchant a card with Sown.,"Sown: The first time you play this card each combat, gain energy.",
tablet_of_truth,Decipher,Lose 3 Max HP. Upgrade a random card.,Repeatable up to 5 times. Costs escalate: 3/6/12/24/all-but-1 Max HP. The 5th decipher upgrades ALL upgradable cards.,
tablet_of_truth,Smash,Heal 20 HP.,,
unrest_site,Kill the Trees,Lose 8 Max HP. Obtain a random Relic.,,
unrest_site,Rest Anyways,Heal to full HP. Add [red]Poor Sleep[/red] to your Deck.,,Poor Sleep
wellspring,Bathe,Remove 1 card from your Deck. Add 1 [red]Guilty[/red] to your Deck.,,Guilty
wellspring,Bottle,Procure 1 random Potion.,,
whispering_hollow,Exchange Gold,Lose 50 Gold. Procure 2 random Potions.,,
whispering_hollow,Hug the Tree,Lose 9 HP. Choose a card to Transform.,,
wood_carvings,Bird,Choose 1 starter card to Transform into [gold]Peck[/gold].,,Peck
wood_carvings,Snake,Enchant 1 card with Slither.,"Slither: When you draw this card, randomize its cost from 0 to 3.",
