Key,Name,Act,Notes,Image,Lore
aroma_of_chaos,Aroma of Chaos,Overgrowth,,aroma_of_chaos.webp,"Upon trudging through a thick underbrush and making it into a clearing, you're hit with an unplaceable nostalgia.|A mix of [purple]floral scents[/purple], [green]putrid decay[/green], and [orange]something else entirely[/orange]. The scent grows stronger with each step, and you feel as though the world around you is warping and twisting.|Overcome with a sense of shifting chaos, you begin to lose your sense of self."
byrdonis_nest,Byrdonis Nest,Overgrowth,,byrdonis_nest.webp,"You spot an enormous [red]Shambling Beast[/red] chase off an injured [green]Green Byrd[/green].|In the alcove the byrd fled from, a [gold]single unguarded egg[/gold] lies abandoned.|Your stomach gurgles..."
dense_vegetation,Dense Vegetation,Overgrowth,,dense_vegetation.webp,"Having taken the wrong path for a good while, you find yourself in a thick jungle of [green]ferns[/green], [green]shrubs[/green], and [green]vines[/green]. Especially [green]vines[/green]. Exhaustion sets in, and a dark thought comes to mind:|[purple]""You are lost, unprepared, and the inevitability of death is approaching.""[/purple]|What do you do?"
jungle_maze_adventure,Jungle Maze Adventure,Overgrowth,,jungle_maze_adventure.webp,"In a clearing, you run into a [green]Ragtag Group of Adventurers[/green] looking down and gesturing at a [purple]gigantic maze[/purple].|They offer to join forces with you in an Epic Quest to loot the riches of this maze. As an experienced adventurer yourself, it's clear this maze is filled with [red]deadly traps[/red] and [orange]guardians[/orange].|It would be easier if you work together, but then you would have to split the loot."
luminous_choir,Luminous Choir,Overgrowth,,luminous_choir.webp,"You stumble upon a clearing bathed in an unnatural blue glow. Towering mushrooms pulse with bioluminescence, their caps swollen and glistening. As you approach, the fungi begin to emit [purple]haunting, melodic tones[/purple] that reverberate throughout your chest.|You notice something gleaming, embedded within the largest mushroom's flesh, pulsing in rhythm with the fungal song."
morphic_grove,Morphic Grove,Overgrowth,,morphic_grove.webp,"You enter a grove of [green]crystalline trees[/green], and they begin to quiver excitedly! A chorus of hellos and welcomes bombard you as a group of Morphics burst forth from trees.|One of the Morphics is fidgeting in the corner, clearly not as sociable as the others.|Approach the group or the loner?"
sapphire_seed,Sapphire Seed,Overgrowth,,sapphire_seed.webp,"You narrowly avoid stepping on a bright, sharp... seed? Its unmistakable color gives away that it's a Sapphire Seed! Weren't these incredible seeds supposed to be extinct!?|Legends say that consuming one can greatly [gold]amplify your endurance[/gold], but what if you plant and nourish it instead?"
tablet_of_truth,Tablet of Truth,Overgrowth,"Decipher is repeatable up to 5 times with escalating Max HP costs (3/6/12/24/all-but-1). The 5th decipher upgrades ALL upgradable cards. You can Give Up at any time.",tablet_of_truth.webp,"You defeat a pair of [blue]Guardian Kin[/blue] and make your way into a protected vault.|Inside is a [purple]tablet with familiar inscriptions[/purple]. Your intuition tells you that this language can be deciphered rather easily... However, once you begin deciphering you'll be locked in.|The tablet gives off a soothing energy and you can smash it to receive its [green]healing energies[/green] instead."
unrest_site,Unrest Site,Overgrowth,Only appears when HP is at or below 70% of Max HP.,unrest_site.webp,"You find a secluded [gold]Rest Site[/gold] and start a [orange]fire[/orange] to get some rest. Or so you thought.|Once the fire is started, it begins to swell, reaching not upwards but sideways towards a grove of [purple]oil-seeping trees[/purple].|Should you try resting anyways?"
wellspring,Wellspring,Overgrowth,,wellspring.webp,"You trace a low rumble to its source and find yourself captivated by a tranquil wellspring. The water is an emerald green with clusters of [gold]glowing motes[/gold].|It looks inviting. What can possibly go wrong?"
whispering_hollow,Whispering Hollow,Overgrowth,,whispering_hollow.webp,"Making your way through a [red]hollow of dead trees[/red] you happen upon a single bone-white tree. Clay baubles hang off its branches, which curve inward like protective ribs.|Such a [purple]creepy tree[/purple]. It whispers.|[blue]...make exchange.....[/blue]"
